range,0.32122089434372714
sound,0.3095560970154733
quality,0.30942547302471535
wife,0.29104484229442934
product,0.2842444822232028
set,0.27469545923686883
noise,0.2482852947973186
headset,0.2344728107524914
volume,0.22070036679104674
signal,0.2173984279832498
TV,0.20932446113200787
price,0.2070150702350287
reception,0.19995671922500008
problem,0.19943736678397284
time,0.1931555399610068
head,0.19285692764421358
thing,0.18867718651215515
hiss,0.18208210670581695
interference,0.17648585100467218
pair,0.17220099299309924
base,0.16870400988582723
fit,0.16760808267389546
unit,0.16506358925518896
way,0.1619240216185321
bass,0.1587660912827429
audio,0.1571451812830738
cradle,0.15585631941350978
use,0.1530773759470329
battery life,0.15205912571828145
headphone,0.15171477882871048
complaint,0.151109732362403
husband,0.15058794858781033
bit,0.14971918362369394
room,0.14793146587773717
house,0.14642314075274337
light,0.14444628620384276
design,0.14418158460359287
charge,0.14340150486910613
hearing,0.14155535255229856
solution,0.14106269207244582
system,0.14002075179886184
issue,0.13995294170166234
music,0.13957713247926448
source,0.1384226031186436
everyone,0.13688539491442314
part,0.13549908491456772
work,0.13517430821235432
weight,0.13480358517639673
buy,0.1346610563379189
year,0.13463562698043677
level,0.13448870528983076
model,0.13423231890607262
stand,0.13419470045023085
review,0.13379511360224755
reason,0.13357517771289915
something,0.13308486541947476
Sound,0.13214121017250438
side,0.13213251073664134
anyone,0.1320502416766682
feature,0.1316906480162218
distance,0.1315257707148363
connection,0.13132442457860125
person,0.1313090545222248
deal,0.13118990731372088
station,0.131170888802551
value,0.13111448650647067
quality sound,0.1309695542082412
idea,0.13086347213933236
brand,0.13085812375897868
base unit,0.13085148847853156
job,0.13082691360585685
tuning,0.13077061697333217
clarity,0.13067556878643768
contact,0.1306421624849193
battery,0.1306016987431253
difference,0.1305511088841922
nothing,0.13043661084458918
amount,0.1304347080576912
background noise,0.13041295522928026
transmitter,0.13022914021461862
output,0.13014683388203815
experience,0.13012263022860018
purchase,0.13011537677451965
device,0.12997969888647692
ear,0.12968828831480547
switch,0.12961709755089998
button,0.1296099206293335
someone,0.12948666527810465
setup,0.1293686714082364
downside,0.12930730645296507
drawback,0.1290907246229465
frequency,0.12902301063124808
money,0.12898837831774632
lot,0.12885457158266697
family,0.12879428842559354
performance,0.12863081087987213
end,0.12849495593986424
tv,0.1284263777027209
charger,0.12840628447778665
everything,0.1281876803049423
phone,0.12817181659302868
one,0.1280704621037048
Battery life,0.12752793365205015
point,0.12702215560651378
purpose,0.12687497658697067
line,0.12594383859203
day,0.1256870168702679
technology,0.12551238897301475
RS120,0.12549908091210996
fidelity,0.1254091183109027
screen TV,0.12527205289126112
company,0.12526272186180212
blast,0.12505801271769237
cord,0.12479408173118736
headband,0.12463860512407358
Sennheiser,0.1245235078875931
anything,0.12439926959234494
set-up,0.12439200632168994
period,0.12423656209288991
channel,0.12405129423914303
dial,0.12398499636725067
base station,0.12377588223392925
manual,0.12361098232943005
rest,0.12356343894073173
crystal sound,0.12351406365135655
tune,0.1234338737426728
RS-120,0.12338268524985066
spot,0.12326877319186832
yard,0.1232461175270408
con,0.12304356601050766
volume control,0.12290158337955787
power,0.12271391326297508
investment,0.12254151727968608
band,0.12251310586972913
baby,0.12237601726703061
spouse,0.12234536700043629
week,0.12231295459983385
improvement,0.12215697226567628
annoyance,0.12209562302167987
dad,0.1219752654894419
foam,0.12186351006730761
distortion,0.12176720908710871
wire,0.12151924952703133
area,0.1212965004937343
equipment,0.12079120766182737
while,0.12063076533641934
right,0.12045205564792308
fact,0.1202456248375113
comfort,0.12013262834098731
stereo sound,0.12013259094268319
choice,0.12002974401257052
mom,0.11999541485082944
pain,0.11995021675706896
adapter,0.11989438146224969
feel,0.11987703715994014
size,0.11983436349872792
home,0.11982723947439641
cost,0.119720789532621
!!!,0.11961981141551038
quality product,0.1196188185963082
place,0.11961667057367482
position,0.11960651290537791
cable,0.11959110712203919
volume level,0.1194672312551343
