sound,74.60301938072907
quality,58.4814144016712
range,31.47964764568526
wife,20.95522864519891
product,19.612869273400992
set,17.03111847268587
noise,15.393688277433753
headset,14.068368645149484
volume,11.917819806716524
signal,10.86992139916249
TV,10.466223056600393
price,8.901648020106233
time,8.409109639648111
reception,8.198225488225003
problem,8.112532678362285
head,7.714277105768543
thing,6.981055900949741
hiss,6.55495584140941
interference,6.000518934158854
base,5.70150423367903
pair,5.5672323262323
fit,5.028242480216864
unit,4.951907677655669
way,4.371948583700367
bass,4.2866844646340585
use,3.896151650764143
cradle,3.8643640945939235
audio,3.8269343986758226
husband,3.6605294693794344
complaint,3.6141107661074483
battery life,3.4894399130603415
headphone,3.4558807633964426
room,3.2973000585238297
bit,3.2544922493102186
charge,3.0886126298713554
design,3.0817578255628084
light,3.040932881824015
house,3.0114316022512297
hearing,2.8311070510459717
music,2.540921711033581
issue,2.512388384626761
system,2.3551499792579036
solution,2.3531842530169413
source,2.327999911017253
stand,2.2042501770453833
review,2.1970189522194907
year,2.183012123241135
weight,2.1619443890502237
everyone,2.1593219070863636
part,2.1407218176359613
Sound,2.0156516920723178
something,2.0050986731157767
side,1.9924705638507332
battery,1.9821181525875662
buy,1.8924403149729607
level,1.882841874057631
work,1.8575813672149508
nothing,1.7379567748020412
model,1.7346977400575327
person,1.7248991622753311
feature,1.721784226922796
tuning,1.7147568920974599
reason,1.7066403059973614
anyone,1.7052539035517653
output,1.6931599595387128
deal,1.6919088404664961
station,1.6865022882775365
value,1.5951629877951503
transmitter,1.5843843481556346
amount,1.5795568651005363
job,1.5781745485483154
someone,1.5705979822747
ear,1.5652164966922946
clarity,1.4323081896170289
lot,1.4262166990595726
switch,1.420717106231282
experience,1.4174002874093368
setup,1.3215966010409832
frequency,1.3197179287700909
phone,1.318191372111696
idea,1.3159686249897016
connection,1.3155013110157243
everything,1.315257707148363
distance,1.3152133026464694
end,1.313694671949814
family,1.313192814806054
drawback,1.3108727801816387
purchase,1.184640977689015
quality sound,1.1834393202028308
difference,1.1818745590458184
contact,1.1804958392056417
device,1.1796855159242707
brand,1.1769150493779041
background noise,1.1768540767884323
base unit,1.171038390970677
one,1.0379791609460551
performance,1.0352979626310725
Battery life,1.0335000698657908
point,1.0311176532241266
line,1.0233940607621053
button,1.019515421886275
purpose,1.018322467627617
charger,1.013793165020237
downside,1.0114907362264463
tv,1.0099223630015504
money,1.0075507087362403
Sennheiser,0.8790411415291525
cord,0.8781782368677826
fidelity,0.8761402648528824
blast,0.8758660897579946
RS120,0.8751182566725856
headband,0.8747597933860312
screen TV,0.8745679893916483
company,0.8744832986259009
technology,0.8733929386107869
anything,0.8730563934409356
day,0.8716645552131519
crystal sound,0.7468882940257856
con,0.7458758735553196
tune,0.7451609028603842
spot,0.7448562948641408
power,0.7448460997591639
period,0.7434524646953258
rest,0.7431640956029693
foam,0.742043913600212
set-up,0.7419101780728253
week,0.7406894418165735
yard,0.7404178587856672
manual,0.7394469037403885
base station,0.738221843040125
band,0.737000834805167
RS-120,0.7367591914165825
dad,0.7354436604540142
channel,0.7347764097950635
volume control,0.7332837361540768
dial,0.7318515929366516
investment,0.6130122598049238
!!!,0.6129740128291955
quality product,0.6129651743530729
effect,0.612099076536692
area,0.6109749080055644
stereo sound,0.610697271981273
improvement,0.6101860062939595
fact,0.6099082004626144
mom,0.609720286431897
annoyance,0.6094678882157473
place,0.6091685050936213
wire,0.6082384841432195
baby,0.6074334749396381
choice,0.6062111461502446
equipment,0.6049258470397456
feel,0.604917428495975
home,0.6048823747723638
position,0.6048409050368294
spouse,0.6047035382852576
while,0.6040872084707404
adapter,0.6035001160749801
cost,0.6032010486814058
pain,0.6020391916411255
right,0.6011654705074915
distortion,0.5993102453503881
size,0.5985159981595773
comfort,0.5980325645268896
cable,0.5967614400018653
sound system,0.4779342968817531
need,0.47612188120720295
piece,0.47584291012386404
activity,0.4751961828751852
waste,0.4750798518811401
material,0.4737868806953245
plug,0.4733051960301239
receiver,0.47083736304137475
number,0.4703606221820907
mother,0.47021044160836184
bass response,0.47010758118673085
rating,0.4674993301932243
television,0.4667554270711967
response,0.46635589197955757
turn,0.46588832082224835
padding,0.46586279167770916
gripe,0.46539664961919297
Product,0.4649314394711932
flaw,0.4632535086409502
setting,0.4626084994522684
TV sound,0.46230537431452495
computer,0.46184552436395004
month,0.4612049914205549
hour,0.4604740409420364
adjustment,0.4598119856214969
input,0.458639318531977
radio,0.45812008469528503
volume level,0.45760530106266584
night,0.45697573604907066
shipping,0.45596782755553217
research,0.4557887752974387
sound reproduction,0.4556113982860026
order,0.4553059318457998
manufacturer,0.4552909700353444
Setup,0.45512082399625764
fix,0.4549658591438724
note,0.4549274243500187
floor,0.45461985356881646
environment,0.45420978207827856
jack,0.45407325319761443
t,0.4538814045281482
movie,0.45383074852072725
pressure,0.4537688423292427
category,0.3421460469785128
notch,0.3409812647736509
location,0.3407893522542308
friend,0.3407355346029285
gift,0.34067911242488064
length,0.34049015835096214
Nothing,0.34046394871139246
tuning knob,0.3404360583601629
fan,0.3402380596268994
good.I,0.3402307568560324
background hiss,0.3402194547339547
trouble,0.3401933508571192
stereo,0.340027117042674
ability,0.3400248799422792
plenty,0.33997531165656825
speaker,0.33982124848778383
life,0.33967749183768436
concept,0.339579083005644
wireless,0.3395074628172248
music player,0.3394264931502293
Mom,0.3393381983338821
Sennheiser RS120,0.33917000138542136
office,0.3390976551689804
construction,0.33905598191185926
surface,0.3388574527852119
earphone,0.3388164493957794
TV show,0.33857725508532743
RCA,0.33811518468617335
couple,0.3378769791469352
operation,0.33786028312793986
reputation,0.3376746668641338
story,0.33719978760312236
channel selector,0.33690429646358294
connector,0.33685994893509313
son,0.336831258638665
hum,0.3368290287460126
Battery,0.33682280602853976
type,0.3367681218993558
daughter,0.3365945583747932
Installation,0.33643031177182364
Signal,0.3361962242629869
distance range,0.3357613687745476
dialogue,0.33571131482451133
background music,0.3353549455160052
headphone volume,0.33514949063842814
Wife,0.33491718789661884
screen,0.3346852069645495
burst,0.33428618548850764
tuner,0.3340550775610675
father,0.33382428896464655
service,0.3337939904453312
tape,0.3335938190378532
delivery,0.333363667121121
wall,0.3333161186555689
Reception,0.3331525468265432
world,0.3329360486774436
brother,0.33292384763980953
star,0.3326954622278825
proximity,0.3320169828344762
style,0.3319340202577861
box,0.3319246308039628
minute,0.33159803479202343
apartment,0.3313717108265046
refund,0.33114569559381996
recommendation,0.330876014234699
hearing loss,0.3301947028804148
package,0.32984426447582
term,0.32947096306838414
headphone jack,0.3292473875333853
battery charge,0.328862809137407
advantage,0.32843999021337134
:1,0.3283567906800585
direction,0.32831717102005276
!!,0.3281516838492037
result,0.3281346831071396
wear,0.3279314288303796
man,0.32791287580775746
frequency response,0.3277859167139025
bargain,0.3276767839961822
neighbor,0.3276482118138532
door,0.32756541386003496
rock,0.3274581032598617
plastic,0.32738397470491926
break,0.3273826784026165
convenience,0.32733766584898355
warranty,0.32727187112215506
bonus,0.3271634541404657
RS,0.32711876489240826
charging system,0.21864810702179924
placement,0.21833912256224142
frequency.I,0.2182421446163377
price range,0.21814525278002822
grip,0.2180323381671279
Sound quality,0.21802796000932478
player,0.21786802352439785
dock,0.2177718452779305
stereo separation,0.21773490443400714
school,0.21767575191012692
future,0.2176689702432477
television volume,0.21764498767537568
fine,0.21762034809810277
night TV,0.21754851086882615
Someone,0.21745211955609126
option,0.21740908847061796
advice,0.2173103294991244
extension cord,0.21710081299253722
trade,0.2170053499090735
silence,0.2168344440700767
morning,0.2167392150458213
hook,0.2165768609193534
genius,0.21648182849247377
power cord,0.2161629299512988
tuning wheel,0.21606816232122136
PC,0.21584576434848993
concern,0.2157512745497001
sleep,0.215656867443432
anybody,0.2153392154582884
living room,0.21524507104854035
Best,0.21512351304922583
scene,0.21481883783342917
Work,0.21477782665080133
noise isolation,0.21473633229656353
freedom,0.21472514778395774
night tv,0.21468449015737762
Ca,0.2146432462731451
indicator light,0.2146315394219101
tech,0.21456809182569062
reviewer,0.21452964074030054
TV program,0.21451174635936465
charge light,0.2144747653630211
sennheiser,0.21443651978492548
frequency range,0.21348328891649257
head set,0.21344064057482529
pop,0.21328504239263688
isolation,0.21325055942236862
alternative,0.21316015781010703
again.I,0.21314751232319779
problem.I,0.21314738164406463
replacement,0.2131428563382492
guess,0.21310037248889097
shape,0.21306983281183894
comparison,0.21305570649199504
HISSS,0.21305460507483698
majority,0.21303641459950096
Vizio TV,0.2130092686131243
bedroom,0.21300834976684055
ear piece,0.21293552977838337
tuning dial,0.2129310366872536
Wireless reception,0.21291720572160344
comment,0.2128988391179318
production,0.2128911649860524
nobody,0.2128648206234021
price.I,0.2128418183304317
drop,0.21280870124195622
playing,0.21280079754796025
user,0.2127962687648044
press,0.21279185172117446
extension,0.21277140583455625
design feature,0.21276706180500662
&#34;,0.21276370732814381
situation,0.21276049751433715
word,0.21273798168713798
Tv,0.21271863965947527
auto,0.21270234224433757
cup style,0.2126926581824841
bang,0.21268554082841004
condition,0.21268073148534491
function,0.2126763110373324
tub,0.21265571347100096
angle,0.2126481984340493
benefit,0.212594438063255
Frequency response,0.21258563765184801
outlet,0.21258369012430237
background,0.21257607440955212
user manual,0.2125137512685402
surprise,0.21250431060498953
enjoyment,0.2124848899347154
commercial,0.2124497724488593
lady,0.21239641402538467
TV volume,0.21237667750989966
transmitter base,0.2123671515395173
listening,0.21230069050825393
plus,0.21217819294130977
volume knob,0.2121525586085115
night movie,0.2120891349342275
gamer,0.21190520612509983
source volume,0.2117719308362931
garage,0.21162454931847763
cradle/transmitter,0.21153591569356958
website,0.2114214683276955
loss,0.2113330046963511
LED light,0.21130601388847683
buzz,0.211147716041919
camper,0.2108822564748941
